dataset,n_total,n_human,n_ai,ratio_human,ratio_ai,pre_human,rec_human,f1_human,pre_ai,rec_ai,f1_ai,pre_macro,rec_macro,f1_macro
CLIN,1100.0,550.0,550.0,0.5,0.5,0.959,0.471,0.632,0.959,0.471,0.632,0.804,0.725,0.706
CSI,5447.0,907.0,4540.0,0.16651367725353405,0.833486322746466,0.956,0.994,0.975,0.956,0.994,0.975,0.961,0.883,0.916
News,3060.0,510.0,2550.0,0.16666666666666666,0.8333333333333334,0.996,0.982,0.989,0.996,0.982,0.989,0.955,0.98,0.967
Unweighted mean,3202.333,655.667,2546.667,0.278,0.722,0.97,0.816,0.865,0.97,0.816,0.865,0.907,0.863,0.863
