fold,pre_human,rec_human,f1_human,pre_ai,rec_ai,f1_ai,pre_macro,rec_macro,f1_macro
1,0.983,0.995,0.989,0.995,0.982,0.989,0.989,0.989,0.989
2,0.982,0.999,0.99,0.999,0.981,0.99,0.99,0.99,0.99
3,0.982,0.995,0.988,0.995,0.981,0.988,0.988,0.988,0.988
4,0.974,0.996,0.985,0.996,0.973,0.985,0.985,0.985,0.985
5,0.98,0.998,0.989,0.998,0.979,0.989,0.989,0.989,0.989
Unweighted mean ± std.,0.980 ± 0.004,0.997 ± 0.002,0.988 ± 0.002,0.997 ± 0.002,0.979 ± 0.004,0.988 ± 0.002,0.988 ± 0.002,0.988 ± 0.002,0.988 ± 0.002
